sym,expiry,dte,otm,strike,mid,prem_pct_of_spot,iv_unreliable,open_interest
LQD,2026-09-18,92,0%,109.0,1.81,1.66,0.099,54554
LQD,2026-09-18,92,5%,103.0,0.29,0.26,0.111,5089
LQD,2026-09-18,92,10%,97.0,0.26,0.24,0.186,1
HYG,2026-09-18,92,0%,80.0,1.3,1.63,0.087,273394
HYG,2026-09-18,92,5%,76.0,0.74,0.93,0.172,64747
HYG,2026-09-18,92,10%,72.0,0.14,0.18,0.14,149183
JNK,2026-09-18,92,0%,96.0,1.38,1.43,0.089,27
JNK,2026-09-18,92,5%,91.0,0.0,0.0,0.031,0
JNK,2026-09-18,92,10%,86.0,0.62,0.65,0.254,383
